PH	CH2+	0	C+	H2	0	0	4.670000e-11	0.000000e+00	2.200000e+00	1.000000e+01	4.100000e+04
PH	CH2+	0	CH+	H	0	0	4.670000e-11	0.000000e+00	2.200000e+00	1.000000e+01	4.100000e+04
PH	CH2+	0	CH	H+	0	0	4.670000e-11	0.000000e+00	2.200000e+00	1.000000e+01	4.100000e+04
PH	CH2	0	CH2+	e-	0	0	1.000000e-09	0.000000e+00	2.300000e+00	1.000000e+01	4.100000e+04
PH	CH2	0	CH	H	0	0	5.800000e-10	0.000000e+00	2.000000e+00	1.000000e+01	4.100000e+04
PH	CH3+	0	CH+	H2	0	0	1.000000e-09	0.000000e+00	1.700000e+00	1.000000e+01	4.100000e+04
PH	CH3+	0	CH2+	H	0	0	1.000000e-09	0.000000e+00	1.700000e+00	1.000000e+01	4.100000e+04
PH	CH3	0	CH2	H	0	0	1.350000e-10	0.000000e+00	2.300000e+00	1.000000e+01	4.100000e+04
PH	CH3	0	CH3+	e-	0	0	1.000000e-10	0.000000e+00	2.100000e+00	1.000000e+01	4.100000e+04
PH	CH3	0	CH	H2	0	0	1.350000e-10	0.000000e+00	2.300000e+00	1.000000e+01	4.100000e+04
PH	CH	0	C	H	0	0	9.200000e-10	0.000000e+00	1.700000e+00	1.000000e+01	4.100000e+04
PH	CH	0	CH+	e-	0	0	7.600000e-10	0.000000e+00	3.300000e+00	1.000000e+01	4.100000e+04
PH	CO+	0	C+	O	0	0	1.000000e-10	0.000000e+00	2.500000e+00	1.000000e+01	4.100000e+04
PH	CO	0	O	C	0	0	2.000000e-10	0.000000e+00	3.500000e+00	1.000000e+01	4.100000e+04
PH	H2+	0	H+	H	0	0	5.700000e-10	0.000000e+00	2.400000e+00	1.000000e+01	4.100000e+04
PH	H2O+	0	OH+	H	0	0	1.000000e-12	0.000000e+00	2.000000e+00	1.000000e+01	4.100000e+04
PH	H2O	0	H2O+	e-	0	0	3.100000e-11	0.000000e+00	3.900000e+00	1.000000e+01	4.100000e+04
PH	H2O	0	OH	H	0	0	8.000000e-10	0.000000e+00	2.200000e+00	1.000000e+01	4.100000e+04
PH	HCO+	0	CO+	H	0	0	5.400000e-12	0.000000e+00	3.300000e+00	1.000000e+01	4.100000e+04
PH	HCO	0	CO	H	0	0	1.100000e-09	0.000000e+00	1.100000e+00	1.000000e+01	4.100000e+04
PH	HCO	0	HCO+	e-	0	0	5.600000e-10	0.000000e+00	2.100000e+00	1.000000e+01	4.100000e+04
PH	O2+	0	O+	O	0	0	3.500000e-11	0.000000e+00	2.000000e+00	1.000000e+01	4.100000e+04
PH	O2	0	O2+	e-	0	0	7.600000e-11	0.000000e+00	3.900000e+00	1.000000e+01	4.100000e+04
PH	O2	0	O	O	0	0	7.900000e-10	0.000000e+00	2.100000e+00	1.000000e+01	4.100000e+04
PH	OH+	0	O+	H	0	0	1.100000e-11	0.000000e+00	3.500000e+00	1.000000e+01	4.100000e+04
PH	OH	0	O	H	0	0	3.900000e-10	0.000000e+00	2.200000e+00	1.000000e+01	4.100000e+04
PH	OH	0	OH+	e-	0	0	1.600000e-12	0.000000e+00	3.100000e+00	1.000000e+01	4.100000e+04
PH	S	0	S+	e-	0	0	6.000000e-10	0.000000e+00	3.100000e+00	1.000000e+01	4.100000e+04
PH	SO	0	S	O	0	0	4.200000e-09	0.000000e+00	2.400000e+00	1.000000e+01	4.100000e+04
PH	SO	0	SO+	e-	0	0	6.000000e-10	0.000000e+00	2.500000e+00	1.000000e+01	4.100000e+04
RA	C+	O	CO+	0	0	0	3.140000e-18	-1.500000e-01	6.800000e+01	1.000000e+01	1.390000e+04
RA	C	O+	CO+	0	0	0	5.000000e-10	-3.700000e+00	8.000000e+02	2.000000e+03	1.000000e+04
RA	C	O	CO	0	0	0	4.690000e-19	1.520000e+00	-5.050000e+01	1.000000e+01	1.470000e+04
RA	H+	H	H2+	0	0	0	1.150000e-18	1.490000e+00	2.280000e+02	2.000000e+02	3.200000e+04
RA	H2	C+	CH2+	0	0	0	2.000000e-16	-1.300000e+00	2.300000e+01	1.000000e+01	3.000000e+02
RA	H2	C	CH2	0	0	0	1.000000e-17	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
RA	H2	CH	CH3	0	0	0	5.090000e-18	-7.100000e-01	1.160000e+01	1.000000e+01	3.000000e+02
RA	H	C+	CH+	0	0	0	1.700000e-17	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
RA	H	C	CH	0	0	0	1.000000e-17	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
RA	H	O	OH	0	0	0	9.900000e-19	-3.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
RA	H	OH	H2O	0	0	0	5.260000e-18	-5.220000e+00	9.000000e+01	2.000000e+01	3.000000e+02
RA	O	O	O2	0	0	0	4.900000e-20	1.580000e+00	0.000000e+00	1.000000e+01	3.000000e+02
RR	C+	e-	C	0	0	0	2.360000e-12	-2.900000e-01	-1.760000e+01	1.000000e+01	4.100000e+04
RR	CH3+	e-	CH3	0	0	0	1.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
RR	H+	e-	H	0	0	0	3.500000e-12	-7.500000e-01	0.000000e+00	1.000000e+01	2.000000e+04
RR	O+	e-	O	0	0	0	3.240000e-12	-6.600000e-01	0.000000e+00	1.000000e+01	4.100000e+04
RR	S+	e-	S	0	0	0	5.490000e-12	-5.900000e-01	0.000000e+00	1.000000e+01	1.000000e+03
# Number of Grain Surface Reactions
0
# List of Grain Surface Reactions
# R1    R2      P1      P2      Ea
 H     H       H2      0       0.0
